Cluster_ID,Cluster_Name,CUTAM,Date,Name,Raion,Mayor_Party,Council_Party,Upfront_grant (MDL M),Population (2024),km2,Below 1500,Below 3000,Source
2026-35,Briceni-04,1424,7/27/2026,Cotiujeni,Briceni,PSRM,PSRM,46.6,2200,50.859,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt
2026-35,Briceni-04,1413,7/27/2026,Berliniţi,Briceni,PSRM,PSRM,46.6,1136,25.076,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-04.txt
2026-36,Hîncești-03,5319,7/27/2026,Caracui,Hîncești,PSDE,PSDE,21,1342,52.949,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-03.txt
2026-36,Hîncești-03,5359,7/27/2026,Sărata-Galbenă,Hîncești,PSDE,PSDE,21,3752,99.466,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-03.txt
2026-37,Leova-01,9999,7/28/2026,Leova,Leova,LOC,LOC,35.2,8344,103.464,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-01.txt
2026-37,Leova-01,5728,7/28/2026,Hănăsenii Noi,Leova,PAS,PAS,35.2,614,19.957,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Leova-01.txt
2026-38,Cahul-02,9424,7/28/2026,Văleni,Cahul,PAS,PAS,13.5,1956,49.366,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-02.txt
2026-38,Cahul-02,9411,7/28/2026,Brînza,Cahul,Ind.,PAS,13.5,1398,31.648,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-02.txt
2026-39,Dondușeni-04,3418,7/28/2026,Elizavetovca,Dondușeni,CC,CC;PSRM,18.3,339,14.99,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-04.txt
2026-39,Dondușeni-04,3410,7/28/2026,Arionești,Dondușeni,PSRM,PSRM,18.3,1033,38.923,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-04.txt
2026-39,Dondușeni-04,3434,7/28/2026,Pocrovca,Dondușeni,PSRM,PSRM,18.3,940,8.669,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-04.txt
2026-39,Dondușeni-04,3425,7/28/2026,Horodiște,Dondușeni,PSRM,PSRM,18.3,584,32.81,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-04.txt
2026-39,Dondușeni-04,3438,7/28/2026,Sudarca,Dondușeni,PSRM,PSRM,18.3,1272,33.67,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-04.txt
2026-40,Fălești-01,4339,7/28/2026,Işcălău,Fălești,Ind.,PN/PPS,15.2,1526,35.146,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-01.txt
2026-40,Fălești-01,4341,7/28/2026,Catranîc,Fălești,PN,PSDE/PN,15.2,783,19.611,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-01.txt
2026-40,Fălești-01,4314,7/28/2026,Bocani,Fălești,PSRM,PSDE/PSRM/PAS,15.2,783,23.854,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-01.txt
2026-40,Fălești-01,4356,7/28/2026,Pietrosu,Fălești,PAS,PAS,15.2,473,21.786,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-01.txt
2026-41,Cantemir-01,2139,7/28/2026,Lingura,Cantemir,PAS,PAS,16.4,913,14.601,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/cantemir-01.txt
2026-41,Cantemir-01,2156,7/28/2026,Tartaul,Cantemir,PAS,PPDA/PAS,16.4,1249,25.921,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/cantemir-01.txt
2026-41,Cantemir-01,2119,7/28/2026,Ciobalaccia,Cantemir,PAS,PAS,16.4,1791,47.649,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/cantemir-01.txt
2026-42,Căușeni-02,2710,7/28/2026,Baccealia,Căușeni,PAS,PAS,22.4,1315,53.619,1,1,https://www.facebook.com/photo/?fbid=27646434194999103&set=pcb.27646434431665746
2026-42,Căușeni-02,2716,7/28/2026,Grigorievca,Căușeni,PCRM,PCRM,22.4,855,28.607,1,1,https://www.facebook.com/photo/?fbid=27646434194999103&set=pcb.27646434431665746
2026-42,Căușeni-02,2731,7/28/2026,Zaim,Căușeni,PAS,PAS,22.4,3065,67.599,0,0,https://www.facebook.com/photo/?fbid=27646434194999103&set=pcb.27646434431665746
2026-43,Căușeni-09,2721,7/28/2026,Sălcuța,Căușeni,PLDM,PLDM,23.7,3124,76.96,0,0,https://www.facebook.com/permalink.php?story_fbid=pfbid02KtXmiu2mdBbMh8FGLq4wx4C8AWVXaSaCH7yDiEAfoYu6EYpgMWEcrLYDgsfrsAELl&id=100072144649409
2026-43,Căușeni-09,2727,7/28/2026,Tocuz,Căușeni,PSDE,PSDE,23.7,2582,60.302,0,1,https://www.facebook.com/permalink.php?story_fbid=pfbid02KtXmiu2mdBbMh8FGLq4wx4C8AWVXaSaCH7yDiEAfoYu6EYpgMWEcrLYDgsfrsAELl&id=100072144649409
2026-44,Florești-04,1918,7/28/2026,Cuhureștii de Sus,Florești,PAS,PAS/PPS,13.1,1475,35.976,1,1,https://www.facebook.com/CuhurestiiDeSus/posts/pfbid0jHo5Fe8tzUw5u1tScVTstrtgBTRLTQqFdvYyAL3k2haA6DnDxXFPh3YfWtWaUL1el
2026-44,Florești-04,1916,7/28/2026,Cuhureștii de Jos,Florești,Respect,PAS/Respect/PSRM,13.1,1177,30.33,1,1,https://www.facebook.com/CuhurestiiDeSus/posts/pfbid0jHo5Fe8tzUw5u1tScVTstrtgBTRLTQqFdvYyAL3k2haA6DnDxXFPh3YfWtWaUL1el
2026-44,Florești-04,1946,7/28/2026,Văscăuți,Florești,Respect,Respect,13.1,503,24.578,1,1,https://www.facebook.com/CuhurestiiDeSus/posts/pfbid0jHo5Fe8tzUw5u1tScVTstrtgBTRLTQqFdvYyAL3k2haA6DnDxXFPh3YfWtWaUL1el
2026-45,Hîncești-07,5349,7/28/2026,Negrea,Hîncești,PSDE,PSDE,27,941,27.25,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-07.txt
2026-45,Hîncești-07,5324,7/28/2026,Cărpineni,Hîncești,PAS,PAS/PNL,27,5566,136.206,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Hincesti-07.txt
2026-46,Ungheni/Nisporeni-01,9201,7/28/2026,Ungheni,Ungheni,Ind.,PAS/PSRM/CUB,157.5,26457,16.234,0,0,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9277,7/28/2026,Zagarancea,Ungheni,PAS,PAS/PSRM,157.5,2906,38.723,0,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9247,7/28/2026,Mănoilești,Ungheni,PSDE,PSDE,157.5,2390,37.368,0,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9274,7/28/2026,Valea Mare,Ungheni,PAS,PAS/PSRM/PDA,157.5,2327,52.171,0,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9251,7/28/2026,Morenii Noi,Ungheni,PSDE,PSDE,157.5,848,12.854,1,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9236,7/28/2026,Florițoaia Veche,Ungheni,PAS,PAS,157.5,1379,29.141,1,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9226,7/28/2026,Cetireni,Ungheni,PSRM,PAS/PSRM,157.5,1285,33.568,1,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9273,7/28/2026,Unțești,Ungheni,PSRM,PSRM,157.5,1127,18.32,1,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,9235,7/28/2026,Costuleni,Ungheni,Ind.,Ind.,157.5,2249,29.892,0,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-46,Ungheni/Nisporeni-01,6019,7/28/2026,Brătuleni,Nisporeni,CUB,PSDE/CUB/PAS,157.5,1111,28.564,1,1,https://www.facebook.com/ungheni.md/posts/pfbid033idijAU7MacbB63Ffb1WeDj2WS5UnF2Sa4HQgG361d2YS9iREfrXYHUinFSunrG2l
2026-47,Cahul-05,1738,7/28/2026,Roșu,Cahul,Ind.,PAS,19.8,2287,50.481,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
2026-47,Cahul-05,1710,7/28/2026,Andrușul de Jos,Cahul,PAS,PAS,19.8,1457,34.858,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
2026-47,Cahul-05,1711,7/28/2026,Andrușul de Sus,Cahul,PAS,PAS,19.8,1071,31.385,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-05.txt
2026-48,Fălești-02,4346,7/29/2026,Musteața,Fălești,PN,PN,64.9,853,19.822,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-48,Fălești-02,4301,7/29/2026,Fălești,Fălești,PN,PN,64.9,11946,20.457,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-48,Fălești-02,4330,7/29/2026,Făleștii Noi,Fălești,PSDE,PSDE,64.9,1567,22.111,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-48,Fălești-02,4338,7/29/2026,Ilenuța,Fălești,PN,PN,64.9,1024,19.071,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-48,Fălești-02,4319,7/29/2026,Călugăr,Fălești,PN,PN,64.9,1733,31.325,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-48,Fălești-02,4359,7/29/2026,Pînzăreni,Fălești,PAS,PAS,64.9,809,22.968,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Falesti-02.txt
2026-49,Rîșcani-06,7164,7/29/2026,Nihoreni,Rîșcani,PDCM,PSRM,13.5,2106,43.099,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-06.txt
2026-49,Rîșcani-06,7142,7/29/2026,Răcăria,Rîșcani,PSRM,PSRM,13.5,1289,32.427,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-06.txt
2026-50,Florești-09,4533,7/29/2026,Gura Căinarului,Florești,PDCM,Respect/PDCM,13.1,1206,27.106,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-09.txt
2026-50,Florești-09,4550,7/29/2026,Putinești,Florești,Respect,Respect,13.1,1220,26.265,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-09.txt
2026-50,Florești-09,4555,7/29/2026,Sevirova,Florești,Ind.,PAS/Respect,13.1,768,30.977,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-09.txt
2026-51,Cahul-04,1718,7/29/2026,Crihana Veche,Cahul,PAS,PAS,20.8,1074,26.144,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt
2026-51,Cahul-04,1736,7/29/2026,Pelinei,Cahul,PAS,PAS,20.8,1435,38.11,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cahul-04.txt
2026-52,Soroca-07,7835,7/29/2026,Ocolina,Soroca,PSRM,PSRM,14.9,1241,29.347,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
2026-52,Soroca-07,7838,7/29/2026,Pîrliţa,Soroca,PAS,PAS,14.9,464,19.722,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
2026-52,Soroca-07,7831,7/29/2026,Hristici,Soroca,PSRM,PSRM,14.9,671,20.325,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
2026-52,Soroca-07,7843,7/29/2026,Regina Maria,Soroca,PSDE,PSDE,14.9,391,14.164,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
2026-52,Soroca-07,7847,7/29/2026,Schineni,Soroca,PAS,PAS,14.9,957,22.103,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-07.txt
2026-53,Briceni-03,1422,7/29/2026,Corjeuți,Briceni,PAS,PAS,34.6,4495,52.333,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
2026-53,Briceni-03,1419,7/29/2026,Caracuşenii Vechi,Briceni,Respect,PSRM/Respect,34.6,2629,48.524,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
2026-53,Briceni-03,1410,7/29/2026,Balasineşti,Briceni,Ind.,PSRM/PAS,34.6,1237,27.474,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Briceni-03.txt
2026-54,Dondușeni-02,3401,7/29/2026,Orașul Dondușeni,Dondușeni,PSRM,PSRM,36.6,5987,7.988,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-02.txt
2026-54,Dondușeni-02,3417,7/29/2026,Dondușeni,Dondușeni,PSRM,PSRM,36.6,994,27.6,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-02.txt
2026-54,Dondușeni-02,3449,7/29/2026,Ţaul,Dondușeni,PLDM,PLDM,36.6,1947,47.072,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Donduseni-02.txt
2026-55,Rîșcani-01,7111,7/29/2026,Alexăndrești,Rîșcani,PAS,PAS,72.6,572,24.471,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-55,Rîșcani-01,7116,7/29/2026,Borosenii Noi,Rîșcani,PSDE,PSDE,72.6,1024,26.239,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-55,Rîșcani-01,7132,7/29/2026,Malinovscoe,Rîșcani,Renaștere,PSRM,72.6,766,39.889,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-55,Rîșcani-01,7101,7/29/2026,Rîșcani,Rîșcani,PN,PSRM/PN,72.6,8622,52.222,0,0,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-55,Rîșcani-01,7149,7/29/2026,Sturzeni,Rîșcani,PSRM,PSRM,72.6,651,24.225,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-55,Rîșcani-01,7154,7/29/2026,Vasileuți,Rîșcani,PSRM,PSRM,72.6,2075,48.238,0,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-55,Rîșcani-01,7138,7/29/2026,Pîrjota,Rîșcani,PSRM,PSDE/PSRM,72.6,986,27.941,1,1,https://www.facebook.com/AlexeiBuzuGov/posts/pfbid02ycZCDM9RWXwcn7hn3GegkLKQeGtWDRuMrumEGqdfugtoK7g3bbFeBhxipqjYhkywl
2026-56,Ștefan Vodă-05,8533,7/29/2026,Slobozia,Ștefan Vodă,PPDA,PPDA/PAS/PSRM,17.1,2161,43.029,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt
2026-56,Ștefan Vodă-05,8530,7/29/2026,Răscăieţi,Ștefan Vodă,PAS,PAS/PSDE/PSRM,17.1,2108,47.907,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Stefan%20Voda-05.txt
2026-57,Rîșcani-02,7121,46233,Corlăteni,Rîșcani,PAS,PAS,29.4,4646,58.508,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-02.txt
2026-57,Rîșcani-02,7148,46233,Singureni,Rîșcani,PAS,PAS/PSRM/PSDE,29.4,1436,25.91,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-02.txt
2026-57,Rîșcani-02,7128,46233,Grinăuți,Rîșcani,PSDE,PSDE,29.4,776,19.485,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Riscani-02.txt
2026-58,Soroca-06,7810,46233,Bădiceni,Soroca,PSRM,PSRM,14.9,2003,48.266,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt
2026-58,Soroca-06,7821,46233,Oclanda,Soroca,PSRM,PSRM,14.9,360,13.829,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt
2026-58,Soroca-06,7832,46233,Iarova,Soroca,PAS,PSRM,14.9,540,26.474,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt
2026-58,Soroca-06,7819,46233,Cremenciug,Soroca,PSRM,PSRM,14.9,579,28.887,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Soroca-06.txt
2026-59,Drochia-05,3621,46233,Hăsnăşenii Noi,Drochia,Ind.,PSRM/Renaștere,25.1,1098,21.184,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Drochia-05.txt
2026-59,Drochia-05,7135,46233,Pelinia,Drochia,PDCM,PAS/PSRM,25.1,4913,83.473,0,0,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Drochia-05.txt
2026-60,Cantemir-02,2112,46233,Baimaclia,Cantemir,PAS,PAS/PDCM,13,1871,44.195,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cantemir-02.txt
2026-60,Cantemir-02,2117,46233,Chioselia,Cantemir,PAS,PAS,13,1361,34.139,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Cantemir-02.txt
2026-61,Ocnița-02,6214,46233,Calaraşovca,Ocnița,PSRM,PSRM,15,1571,25.341,0,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt
2026-61,Ocnița-02,6239,46233,Sauca,Ocnița,Ind.,PSRM/PAS,15,1082,33.092,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt
2026-61,Ocnița-02,6240,46233,Unguri,Ocnița,PSRM,PSRM,15,999,21.109,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Ocnita-02.txt
2026-62,Florești-06,1943,46233,Tîrgul Vertiujeni,Florești,Respect,Respect/PDCM/PAS,13,487,4.023,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-06.txt
2026-62,Florești-06,1949,46233,Vertiujeni,Florești,PDCM,PDCM,13,1314,22.03,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-06.txt
2026-62,Florești-06,1950,46233,Zăluceni,Florești,PDCM,PDCM,13,530,14.12,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-06.txt
2026-62,Florești-06,1942,46233,Temeleuți,Florești,Ind.,Respect/PPDA,13,709,21.165,1,1,https://raw.githubusercontent.com/frank0051/Moldova-Primarii-Puternice-Dashboard/refs/heads/main/Other%20Sources/Floresti-06.txt
