Raion_Name,LPA_Name,Cuatm,Population (2024 Census),Percentage change 2024-2014,Pop_2024,In-Scope,In Cluster,Cluster Source,Auto_Status,Manual_Status,Manual_Source,Final_Status,Final_Source
Criuleni,Zăicana,3155,1. < 1500,-20.4%,"1,427",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dondușeni,Arionești,3410,1. < 1500,-20.0%,"1,033",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-31-din-09-aprilie-2026-cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2256029.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-31-din-09-aprilie-2026-cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2256029.html
Dondușeni,Baraboi,3411,2. 1.5K - 3K,-30.4%,"2,148",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2299440.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2299440.html
Dondușeni,Briceni,3412,1. < 1500,-33.7%,437,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2296300.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2296300.html
Dondușeni,Cernoleuca,3413,1. < 1500,-26.8%,"1,151",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/Сu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-2297767.html,2. Working Group,https://actelocale.gov.md/ral/act/Сu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-2297767.html
Dondușeni,Climăuți,3414,1. < 1500,-32.1%,701,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2299420.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2299420.html
Dondușeni,Corbu,3415,1. < 1500,-37.2%,805,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2294965.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2294965.html
Dondușeni,Crișcăuți,3416,1. < 1500,-32.7%,735,TRUE,3416,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Dondușeni,Dondușeni,3417,1. < 1500,-35.1%,994,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2301297.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2301297.html
Dondușeni,Elizavetovca,3418,1. < 1500,-33.9%,339,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-21-din-20-martie-2026-Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2273209.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-21-din-20-martie-2026-Сu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2273209.html
Dondușeni,Frasin,3422,1. < 1500,-23.0%,"1,313",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dondușeni,Horodiște,3425,1. < 1500,-24.0%,584,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dondușeni,Moşana,3428,1. < 1500,-24.1%,"1,265",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-su-destinație-specială-pentru-susținerea-procesului-de-amalgamare-voluntară-2296980.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-su-destinație-specială-pentru-susținerea-procesului-de-amalgamare-voluntară-2296980.html
Dondușeni,Orașul Dondușeni,3401,4. 5K - 10K,-15.7%,"5,987",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dondușeni,Pivniceni,3432,1. < 1500,-30.4%,408,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-cu-sclimăuț-2250453.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-cu-sclimăuț-2250453.html
Dondușeni,Plop,3433,1. < 1500,-30.8%,936,TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2296649.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susţinerea-procesului-de-amalgamare-voluntară-2296649.html
Dondușeni,Pocrovca,3434,1. < 1500,-11.3%,940,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2253423.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2253423.html
Dondușeni,Rediul Mare,3435,1. < 1500,-33.4%,613,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-şi-completarea-deciziei-consiliului-local-nr31-din-17032026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2274024.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-şi-completarea-deciziei-consiliului-local-nr31-din-17032026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2274024.html
Dondușeni,Scăieni,3437,1. < 1500,-35.4%,"1,044",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2247535.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2247535.html
Dondușeni,Sudarca,3438,1. < 1500,-27.4%,"1,272",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dondușeni,Ţaul,3449,2. 1.5K - 3K,-37.0%,"1,947",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2299474.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2299474.html
Dondușeni,Teleșeuca,3444,1. < 1500,-16.2%,533,TRUE,3444,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor,5. Adopted,5. Adopted,,5. Adopted,https://www.moldpres.md/rom/politica/grupuri-de-primarii-amalgamate-au-fost-create-in-toate-regiunile-tarii-investitii-de-366-de-milioane-de-lei-planificate-de-guvern-pentru-modernizarea-localitatilor
Dondușeni,Tîrnova,3446,2. 1.5K - 3K,-17.4%,"2,923",TRUE,FALSE,FALSE,FALSE,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2298609.html,2. Working Group,https://actelocale.gov.md/ral/act/cu-privire-la-solicitarea-transferului-pentru-susținerea-procesului-de-amalgamare-voluntară-2298609.html
Drochia,Antoneuca,3610,1. < 1500,-44.0%,274,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-decizieu-nr31-din-06052026-cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2254525.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-decizieu-nr31-din-06052026-cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2254525.html
Drochia,Baroncea,3612,1. < 1500,-33.0%,"1,028",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înaintată-de-consiliul-sătesc-chetrosu-rl-drochia-2279277.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înaintată-de-consiliul-sătesc-chetrosu-rl-drochia-2279277.html
Drochia,Chetrosu,3614,3. 3K - 5K,-29.1%,"3,388",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2258985.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2258985.html
Drochia,Cotova,3615,2. 1.5K - 3K,-39.6%,"1,785",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Drochia,Dominteni,3617,1. < 1500,-37.0%,745,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-consiliului-local-gribova-privind-inițierea-procesului-de-amalgamare-voluntară-2272772.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-consiliului-local-gribova-privind-inițierea-procesului-de-amalgamare-voluntară-2272772.html
Drochia,Drochia,3618,2. 1.5K - 3K,-27.2%,"1,908",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-consiliului-local-Șuri-privind-inițierea-procesului-de-amalgamare-voluntară-2283670.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-consiliului-local-Șuri-privind-inițierea-procesului-de-amalgamare-voluntară-2283670.html
Drochia,Fîntînița,3420,1. < 1500,-37.3%,744,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-amalgamare-voluntară-2274747.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-amalgamare-voluntară-2274747.html
Drochia,Gribova,3619,1. < 1500,-41.8%,"1,194",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2271989.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2271989.html
Drochia,Hăsnăşenii Mari,3620,1. < 1500,-31.0%,"1,056",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2251326.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2251326.html
Drochia,Hăsnăşenii Noi,3621,1. < 1500,-32.2%,"1,098",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2270352.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-2270352.html
Drochia,Maramonovca,3426,1. < 1500,-26.1%,"1,443",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectului-de-decizie-a-consiliului-sătesc-maramonovca-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-maramonovca-satul-mîndîc-comuna-Șalvirii-vechi-2298665.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectului-de-decizie-a-consiliului-sătesc-maramonovca-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-satul-maramonovca-satul-mîndîc-comuna-Șalvirii-vechi-2298665.html
Drochia,Miciurin,3623,1. < 1500,-40.1%,888,TRUE,3623,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html,5. Adopted,5. Adopted,,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
Drochia,Mîndîc,3427,2. 1.5K - 3K,-34.1%,"1,899",TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectuluide-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialesmîndîcsmaramonovca-comȘalvirii-vechi-2299596.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectuluide-decizie-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritorialesmîndîcsmaramonovca-comȘalvirii-vechi-2299596.html
Drochia,Moara de Piatră,3624,1. < 1500,-32.6%,876,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-deciziei-nr-52-din-29052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-adoptată-de-către-consiliul-sătesc-hăsnășenii-mari-și-decizia-nr-32-din-02062026-cu-privire-la-acceptarea-propunerii-consiliului-hăsnășenii-mari-privind-inițierea-procesului-de-amalgamare-voluntară-adoptata-de-consiliul-comunei-cubolta-2269097.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-deciziei-nr-52-din-29052026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-adoptată-de-către-consiliul-sătesc-hăsnășenii-mari-și-decizia-nr-32-din-02062026-cu-privire-la-acceptarea-propunerii-consiliului-hăsnășenii-mari-privind-inițierea-procesului-de-amalgamare-voluntară-adoptata-de-consiliul-comunei-cubolta-2269097.html
Drochia,Nicoreni,3625,2. 1.5K - 3K,-30.9%,"1,958",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-procesului-de-amalgamare-voluntară-2275489.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-inițierii-procesului-de-amalgamare-voluntară-2275489.html
Drochia,Ochiul Alb,3626,2. 1.5K - 3K,-29.7%,"1,853",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înaintată-de-consiliul-s-mihailenir-l-riscani-2277692.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înaintată-de-consiliul-s-mihailenir-l-riscani-2277692.html
Drochia,Orașul Drochia,3601,5. > 10K,-1.6%,"12,939",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Drochia,Palanca,3627,1. < 1500,-32.2%,485,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-amalgamare-voluntară-2264625.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-amalgamare-voluntară-2264625.html
Drochia,Pelinia,7135,3. 3K - 5K,-33.6%,"4,913",TRUE,FALSE,FALSE,FALSE,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-a-unităţilor-administrativ-teritoriale-2268201.html,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-a-unităţilor-administrativ-teritoriale-2268201.html
Drochia,Pervomaiscoe,3630,1. < 1500,-45.3%,490,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr31-din-15052026-cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2248535.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr31-din-15052026-cu-privire-la-acceptarea-procesului-de-amalgamare-voluntară-2248535.html
Drochia,Petreni,3631,1. < 1500,-35.8%,643,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Drochia,Popeștii de Jos,3633,1. < 1500,-39.5%,"1,067",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițierea-procesului-de-amalgamare-voluntară-2258405.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-acceptarea-propunerii-de-inițierea-procesului-de-amalgamare-voluntară-2258405.html
Drochia,Popeștii de Sus,3634,1. < 1500,-41.4%,857,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamare-voluntară-2245831.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamare-voluntară-2245831.html
Drochia,Şalvirii Vechi,3636,1. < 1500,-35.2%,474,TRUE,FALSE,FALSE,FALSE,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectului-de-decizie-a-consiliului-comunal-Șalvirii-vechi-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-Șalvirii-vechi-satul-maramonovca-satul-mîndîc-2303171.html,3. Draft Consultation,https://actelocale.gov.md/ral/act/cu-privire-la-consultarea-publică-a-proiectului-de-decizie-a-consiliului-comunal-Șalvirii-vechi-cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-comuna-Șalvirii-vechi-satul-maramonovca-satul-mîndîc-2303171.html
Drochia,Sofia,3635,2. 1.5K - 3K,-32.4%,"2,798",TRUE,3635,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html,5. Adopted,5. Adopted,,5. Adopted,https://actelocale.gov.md/ral/act/cu-privire-la-amalgamarea-voluntară-a-unităților-administrativ-teritoriale-sofia-miciurin-2291823.html
Drochia,Şuri,3639,2. 1.5K - 3K,-30.2%,"2,859",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înaintată-de-consiliul-local-al-s-chetrosur-drochia-2297600.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-examinarea-propunerii-de-inițiere-a-procesului-de-amalgamare-voluntară-înaintată-de-consiliul-local-al-s-chetrosur-drochia-2297600.html
Drochia,Țarigrad,3641,2. 1.5K - 3K,-32.9%,"2,682",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr218-din-25032026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2240648.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr218-din-25032026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2240648.html
Drochia,Zgurița,3642,1. < 1500,-32.5%,"1,394",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2241242.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2241242.html
Dubăsari,Cocieri,3810,3. 3K - 5K,-21.0%,"3,068",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2255870.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2255870.html
Dubăsari,Coșnița,3818,3. 3K - 5K,-19.2%,"4,481",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dubăsari,Doroţcaia,3828,2. 1.5K - 3K,-17.5%,"2,506",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2255984.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2255984.html
Dubăsari,Holercani,3835,2. 1.5K - 3K,-33.7%,"1,505",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2244171.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2244171.html
Dubăsari,Marcăuţi,3837,1. < 1500,-34.3%,466,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245304.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2245304.html
Dubăsari,Molovata,3838,2. 1.5K - 3K,-33.3%,"1,706",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dubăsari,Molovata Nouă,3839,2. 1.5K - 3K,-20.6%,"1,585",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dubăsari,Oxentea,3841,2. 1.5K - 3K,-33.2%,"1,680",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Dubăsari,Pîrîta,3842,2. 1.5K - 3K,-27.6%,"2,472",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesuluide-amalgamare-voluntară-2252821.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesuluide-amalgamare-voluntară-2252821.html
Dubăsari,Ustia,3844,2. 1.5K - 3K,-30.8%,"2,312",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2240003.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2240003.html
Edineț,Alexeevca,4153,1. < 1500,-21.5%,488,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-35-din-26062026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2290124.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr-35-din-26062026-cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2290124.html
Edineț,Bădragii Noi,4117,1. < 1500,-40.3%,653,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr32-din-25032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266283.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-și-completarea-deciziei-nr32-din-25032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2266283.html
Edineț,Bădragii Vechi,4118,1. < 1500,-38.3%,382,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2244214.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2244214.html
Edineț,Bleșteni,4112,1. < 1500,-30.6%,"1,088",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-comunal-bleșteni-nr22-din-09032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278424.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-consiliului-comunal-bleșteni-nr22-din-09032026-cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2278424.html
Edineț,Brătușeni,4114,3. 3K - 5K,-24.0%,"3,625",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2274616.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2274616.html
Edineț,Brînzeni,4116,1. < 1500,-34.2%,983,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2240768.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-iniţierea-procesului-de-amalgamare-voluntară-2240768.html
Edineț,Burlănești,4120,1. < 1500,-35.1%,"1,067",TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243125.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243125.html
Edineț,Cepeleuți,6216,1. < 1500,-32.7%,834,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr31-din-02-iunie-2026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292271.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-modificarea-deciziei-nr31-din-02-iunie-2026cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2292271.html
Edineț,Chetroșica Nouă,4122,1. < 1500,-41.1%,629,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Edineț,Constantinovca,4149,1. < 1500,-36.7%,340,TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
Edineț,Corpaci,4124,1. < 1500,-26.6%,837,TRUE,FALSE,FALSE,FALSE,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243114.html,1. Initiated,https://actelocale.gov.md/ral/act/cu-privire-la-inițierea-procesului-de-amalgamare-voluntară-2243114.html
Edineț,Cuconeștii Noi,4125,1. < 1500,-35.0%,"1,215",TRUE,FALSE,FALSE,FALSE,,,0. Unclear or Not Initiated,0. Not Checked
